date,open,high,low,close,adj
2013-03-24,7.375,7.618,7.3255,7.4605,7.4605
2013-03-25,7.42,7.704,7.354,7.506,7.506
2013-03-26,7.596,7.644,7.532,7.572,7.572
2013-03-27,7.588,7.676,7.462,7.632,7.632
2013-03-28,7.646,7.648,7.55,7.578,7.578
2013-03-29,8.059,8.492,7.945,8.182,8.182
2013-03-30,8.2655,8.914000000000001,8.1425,8.484,8.484
2013-03-31,8.368749999999999,9.125,8.24125,8.635,8.635
2013-04-01,8.472,9.336,8.34,8.786,8.786
2013-04-02,8.72,9.1,8.702,8.868,8.868
2013-04-03,8.62,8.694,8.042,8.22,8.22
2013-04-04,8.222,8.45,8.162,8.402,8.402
2013-04-05,8.4,8.4,8.1,8.274,8.274
2013-04-06,8.397,8.455,8.201,8.32,8.32
2013-04-07,8.3955,8.4825,8.2515,8.343,8.343
2013-04-08,8.394,8.51,8.302,8.366,8.366
2013-04-09,8.36,8.366,8.066,8.1,8.1
2013-04-10,8.14,8.402,8.122,8.372,8.372
2013-04-11,8.412,8.91,8.35,8.718,8.718
2013-04-12,8.65,9.028,8.61,8.75,8.75
2013-04-13,8.675,8.894,8.556000000000001,8.705,8.705
2013-04-14,8.6875,8.827,8.529,8.682500000000001,8.682500000000001
2013-04-15,8.7,8.76,8.502,8.66,8.66
2013-04-16,8.838,9.228,8.782,9.118,9.118
2013-04-17,9.1,9.19,8.908,9.09,9.09
2013-04-18,9.196,9.52,9.078,9.394,9.394
2013-04-19,9.492,9.976,9.414,9.566,9.566
2013-04-20,9.606000000000002,10.008,9.482,9.802,9.802
2013-04-21,9.663,10.024,9.516,9.92,9.92
2013-04-22,9.72,10.04,9.55,10.038,10.038
2013-04-23,10.2,10.584,10.132,10.202,10.202
2013-04-24,10.18,10.21,9.796,10.086,10.086
2013-04-25,10.1,10.48,10.1,10.4,10.4
2013-04-26,10.626,10.748,10.124,10.24,10.24
2013-04-27,10.489,10.873,10.182,10.614,10.614
2013-04-28,10.4205,10.9355,10.211,10.801,10.801
2013-04-29,10.352,10.998,10.24,10.988,10.988
2013-04-30,11.2,11.636,10.752,10.798,10.798
2013-05-01,11.198,11.198,10.6,10.656,10.656
2013-05-02,10.77,11.054,10.74,10.822,10.822
2013-05-03,11.294,11.294,10.9,10.91,10.91
2013-05-04,11.286000000000001,11.613,11.0,11.405000000000001,11.405000000000001
2013-05-05,11.282,11.7725,11.05,11.6525,11.6525
2013-05-06,11.278,11.932,11.1,11.9,11.9
2013-05-07,12.4,12.474,11.024,11.102,11.102
2013-05-08,11.5,11.64,11.142,11.158,11.158
2013-05-09,14.024,15.154,12.738,13.88,13.88
2013-05-10,13.93,16.200001,13.85,15.352,15.352
2013-05-11,15.064,16.9000005,14.84,16.4559995,16.4559995
2013-05-12,15.631,17.25000025,15.335,17.00799925,17.00799925
2013-05-13,16.198,17.6,15.83,17.559999,17.559999
2013-05-14,18.844,19.424,16.23,16.648001,16.648001
2013-05-15,16.360001,17.375999,15.622,16.968,16.968
2013-05-16,18.940001,19.0,17.732,18.450001,18.450001
2013-05-17,18.5,18.888,17.5,18.299999,18.299999
2013-05-18,18.3620005,18.694000000000003,17.613,18.144,18.144
2013-05-19,18.29300075,18.597,17.6695,18.0660005,18.0660005
2013-05-20,18.224001,18.5,17.726,17.988001,17.988001
2013-05-21,17.700001,17.997999,17.056,17.518,17.518
2013-05-22,17.274,18.191999,17.1,17.448,17.448
2013-05-23,16.962,18.601999,16.610001,18.546,18.546
2013-05-24,18.52,19.59,18.4,19.416,19.416
2013-05-25,19.4149995,20.869999999999997,19.229999499999998,20.741,20.741
2013-05-26,19.86249925,21.509999999999998,19.644999249999998,21.4035,21.4035
2013-05-27,20.086249125000002,21.83,19.852499125,21.73475,21.73475
2013-05-28,20.309999,22.15,20.059999,22.066,22.066
2013-05-29,22.709999,22.98,19.799999,20.926001,20.926001
2013-05-30,20.492001,21.908001,20.24,20.99,20.99
2013-05-31,21.252001,21.288,19.546,19.552,19.552
2013-06-01,20.3880005,20.406,18.598,19.035,19.035
2013-06-02,19.956000250000002,19.965,18.124,18.7765,18.7765
2013-06-03,19.524,19.524,17.65,18.518,18.518
2013-06-04,18.549999,19.284,18.48,18.968,18.968
2013-06-05,18.732,19.594,17.822001,19.073999,19.073999
2013-06-06,19.049999,19.854,19.021999,19.469999,19.469999
2013-06-07,19.6,20.58,19.34,20.408001,20.408001
2013-06-08,19.6929995,20.542,19.5270005,20.209000500000002,20.209000500000002
2013-06-09,19.73949925,20.523000000000003,19.620500749999998,20.109500250000004,20.109500250000004
2013-06-10,19.785999,20.504,19.714001,20.01,20.01
2013-06-11,19.636,19.736,18.809999,18.893999,18.893999
2013-06-12,19.360001,20.096001,19.15,19.546,19.546
2013-06-13,19.799999,19.856001,19.024,19.636,19.636
2013-06-14,20.0,20.504,19.865999,20.059999,20.059999
2013-06-15,20.3599995,20.727000500000003,20.0529995,20.25,20.25
2013-06-16,20.53999925,20.83850075,20.146499749999997,20.345000499999998,20.345000499999998
2013-06-17,20.719999,20.950001,20.24,20.440001,20.440001
2013-06-18,20.35,20.796,19.84,20.677999,20.677999
2013-06-19,20.412001,21.334,20.402,20.936001,20.936001
2013-06-20,20.93,21.426001,19.889999,20.129999,20.129999
2013-06-21,20.74,20.74,19.5,19.91,19.91
2013-06-22,20.019999499999997,20.656999499999998,19.279999500000002,20.104,20.104
2013-06-23,19.65999925,20.61549925,19.169999250000004,20.201,20.201
2013-06-24,19.299999,20.573999,19.059999,20.298,20.298
2013-06-25,20.620001,20.84,20.110001,20.48,20.48
2013-06-26,20.76,21.174,20.532,21.143999,21.143999
2013-06-27,21.35,22.049999,21.226,21.85,21.85
2013-06-28,21.714001,21.888,21.341999,21.472,21.472
2013-06-29,21.793000499999998,22.721000500000002,21.5859995,22.4540005,22.4540005
2013-06-30,21.83250025,23.13750075,21.70799975,22.94500075,22.94500075
2013-07-01,21.872,23.554001,21.83,23.436001,23.436001
2013-07-02,23.65,24.378,23.1,23.563999,23.563999
2013-07-03,23.6,23.85,22.854,23.048,23.048
2013-07-04,23.632,23.953000000000003,22.9969995,23.533,23.533
2013-07-05,23.664,24.056,23.139999,24.018,24.018
2013-07-06,23.969,24.2460005,23.4519995,24.1700005,24.1700005
2013-07-07,24.1215,24.34100075,23.607999749999998,24.24600075,24.24600075
2013-07-08,24.274,24.436001,23.764,24.322001,24.322001
2013-07-09,24.927999,25.063999,24.382,24.690001,24.690001
2013-07-10,24.638,24.65,24.158001,24.454,24.454
2013-07-11,24.976,25.218,24.469999,25.122,25.122
2013-07-12,25.1,25.988001,24.902,25.98,25.98
2013-07-13,25.8530005,26.3200005,25.133000000000003,25.716,25.716
2013-07-14,26.22950075,26.48600025,25.2485,25.584000000000003,25.584000000000003
2013-07-15,26.606001,26.652,25.364,25.452,25.452
2013-07-16,25.256001,25.264,21.459999,21.809999,21.809999
2013-07-17,21.304001,24.323999,20.9,24.049999,24.049999
2013-07-18,24.194,24.546,23.236,23.806,23.806
2013-07-19,23.700001,24.110001,23.302,23.936001,23.936001
2013-07-20,23.839001,24.723000499999998,23.639,24.2110005,24.2110005
2013-07-21,23.908501,25.029500249999998,23.807499999999997,24.34850025,24.34850025
2013-07-22,23.978001,25.336,23.976,24.486,24.486
2013-07-23,24.799999,25.112,24.364,24.548,24.548
2013-07-24,24.893999,24.9,23.912001,24.34,24.34
2013-07-25,24.08,24.950001,24.038,24.813999,24.813999
2013-07-26,25.628,26.136,25.322001,25.878,25.878
2013-07-27,25.746000000000002,26.604999499999998,25.4860005,26.401,26.401
2013-07-28,25.805,26.83949925,25.568000249999997,26.6625,26.6625
2013-07-29,25.864,27.073999,25.65,26.924,26.924
2013-07-30,26.959999,27.497999,25.636,26.348,26.348
2013-07-31,26.514,26.993999,26.290001,26.856001,26.856001
2013-08-01,27.0,27.304001,26.525999,27.110001,27.110001
2013-08-02,26.917999,27.65,26.722,27.6,27.6
2013-08-03,27.46,28.3140005,27.326,28.2680005,28.2680005
2013-08-04,27.7310005,28.64600075,27.628,28.602000750000002,28.602000750000002
2013-08-05,28.002001,28.978001,27.93,28.936001,28.936001
2013-08-06,28.950001,29.146,28.219999,28.43,28.43
2013-08-07,28.378,28.389999,26.472,26.846001,26.846001
2013-08-08,30.870001,31.775999,30.091999,30.695999,30.695999
2013-08-09,30.48,31.190001,30.25,30.6,30.6
2013-08-10,30.183,30.645000500000002,29.33,30.038,30.038
2013-08-11,30.0345,30.37250025,28.869999999999997,29.756999999999998,29.756999999999998
2013-08-12,29.886,30.1,28.41,29.476,29.476
2013-08-13,29.9,29.968,28.889999,29.086,29.086
2013-08-14,28.544001,28.968,27.610001,27.872,27.872
2013-08-15,27.285999,28.719999,27.0,27.934,27.934
2013-08-16,28.326,28.782,28.194,28.4,28.4
2013-08-17,28.5060005,29.128999999999998,28.38,28.689999999999998,28.689999999999998
2013-08-18,28.59600075,29.3025,28.473,28.835,28.835
2013-08-19,28.686001,29.476,28.566,28.98,28.98
2013-08-20,29.73,29.955999,29.4,29.916,29.916
2013-08-21,30.0,30.062,29.25,29.572001,29.572001
2013-08-22,29.844,31.496,29.628,31.42,31.42
2013-08-23,31.4,32.459999,31.0,32.368,32.368
2013-08-24,32.2149995,33.529998500000005,31.5249995,32.606001000000006,32.606001000000006
2013-08-25,32.62249925,34.06499825,31.78749925,32.725001500000005,32.725001500000005
2013-08-26,33.029999,34.599998,32.049999,32.844002,32.844002
2013-08-27,32.459999,33.759998,32.189999,33.402,33.402
2013-08-28,33.812,34.299999,32.650002,33.290001,33.290001
2013-08-29,32.844002,33.549999,32.501999,33.212002,33.212002
2013-08-30,33.273998,33.841999,32.792,33.799999,33.799999
2013-08-31,33.976999,34.291000499999996,33.0359995,33.7939985,33.7939985
2013-09-01,34.3284995,34.51550125,33.15799925,33.79099825,33.79099825
2013-09-02,34.50424975,34.627751625,33.218999124999996,33.789498125,33.789498125
2013-09-03,34.68,34.740002,33.279999,33.787998,33.787998
2013-09-04,33.953999,34.324001,33.112,34.124001,34.124001
2013-09-05,34.02,34.299999,33.650002,33.986,33.986
2013-09-06,33.714001,33.939999,33.029999,33.394001,33.394001
2013-09-07,33.169001,33.4200005,32.3659995,32.767,32.767
2013-09-08,32.896501,33.16000125,32.03399975,32.45349950000001,32.45349950000001
2013-09-09,32.624001,32.900002,31.702,32.139999,32.139999
2013-09-10,32.290001,33.5,32.125999,33.273998,33.273998
2013-09-11,33.282001,33.580002,32.425999,32.703999,32.703999
2013-09-12,32.799999,33.352001,32.102001,32.986,32.986
2013-09-13,32.554001,33.273998,32.431999,33.108002,33.108002
2013-09-14,33.0769995,33.721998,32.8009985,33.212002,33.212002
2013-09-15,33.33849875,33.945998,32.98549825,33.264002,33.264002
2013-09-16,33.599998,34.169998,33.169998,33.316002,33.316002
2013-09-17,33.015999,33.683998,32.672001,33.245998,33.245998
2013-09-18,33.414001,33.490002,32.84,33.243999,33.243999
2013-09-19,34.16,36.094002,33.816002,35.584,35.584
2013-09-20,35.779999,37.166,35.712002,36.678001,36.678001
2013-09-21,36.337999499999995,37.1310005,35.5670015,36.4500005,36.4500005
2013-09-22,36.61699975,37.11350075,35.49450125,36.33600025,36.33600025
2013-09-23,36.896,37.096001,35.422001,36.222,36.222
2013-09-24,35.827999,36.992001,35.529999,36.466,36.466
2013-09-25,36.712002,37.259998,36.099998,37.048,37.048
2013-09-26,37.34,37.936001,37.122002,37.728001,37.728001
2013-09-27,37.504002,38.256001,37.285999,38.18,38.18
2013-09-28,37.6520005,38.5780015,37.4429985,38.427,38.427
2013-09-29,37.72599975,38.73900175,37.52149825,38.5505,38.5505
2013-09-30,37.799999,38.900002,37.599998,38.674,38.674
2013-10-01,38.792,38.846001,37.674,38.599998,38.599998
2013-10-02,37.717999,38.366001,35.080002,36.189999,36.189999
2013-10-03,35.009998,35.938,33.599998,34.661999,34.661999
2013-10-04,35.279999,36.236,34.529999,36.195999,36.195999
2013-10-05,35.885999999999996,36.791000499999996,35.2909985,36.404998500000005,36.404998500000005
2013-10-06,36.1890005,37.06850075,35.67149825,36.50949825000001,36.50949825000001
2013-10-07,36.492001,37.346001,36.051998,36.613998,36.613998
2013-10-08,36.880001,37.186001,34.641998,34.945999,34.945999
2013-10-09,34.945999,34.998001,32.299999,33.756001,33.756001
2013-10-10,34.618,35.150002,33.938,34.585999,34.585999
2013-10-11,34.549999,35.858002,34.240002,35.740002,35.740002
2013-10-12,34.7749995,36.179001,34.535002,35.842000999999996,35.842000999999996
2013-10-13,34.88749975,36.3395005,34.682502,35.8930005,35.8930005
2013-10-14,35.0,36.5,34.830002,35.944,35.944
2013-10-15,37.056,37.757999,36.636002,36.787998,36.787998
2013-10-16,36.98,37.459999,36.417999,36.712002,36.712002
2013-10-17,36.708,36.959999,36.198002,36.560001,36.560001
2013-10-18,36.830002,37.192001,36.504002,36.68,36.68
2013-10-19,36.742999999999995,36.935001,35.3520015,35.6,35.6
2013-10-20,36.699498999999996,36.806501,34.77600125,35.06,35.06
2013-10-21,36.655998,36.678001,34.200001,34.52,34.52
2013-10-22,34.099998,35.556,33.222,34.307999,34.307999
2013-10-23,33.782001,34.362,32.029999,32.900002,32.900002
2013-10-24,33.0,34.900002,32.566002,34.630001,34.630001
2013-10-25,34.841999,34.900002,33.360001,33.931999,33.931999
2013-10-26,34.438998999999995,34.5,32.9,33.251999,33.251999
2013-10-27,34.237499,34.299999,32.6699995,32.911998999999994,32.911998999999994
2013-10-28,34.035999,34.099998,32.439999,32.571999,32.571999
2013-10-29,32.551998,33.09,30.6,32.894001,32.894001
2013-10-30,32.925999,33.535999,31.634001,31.844,31.844
2013-10-31,31.134001,32.487999,30.66,31.988001,31.988001
2013-11-01,32.599998,33.18,32.082001,32.433998,32.433998
2013-11-02,32.799999,34.1289995,32.463001500000004,33.736999499999996,33.736999499999996
2013-11-03,32.8999995,34.60349925,32.653501750000004,34.38850024999999,34.38850024999999
2013-11-04,33.0,35.077999,32.844002,35.040001,35.040001
2013-11-05,36.0,36.285999,34.271999,35.362,35.362
2013-11-06,30.962,32.146,29.27,30.232,30.232
2013-11-07,28.837999,29.129999,27.524,27.954,27.954
2013-11-08,27.296,28.120001,26.464001,27.59,27.59
2013-11-09,27.7480005,28.6020005,26.9420005,28.2650005,28.2650005
2013-11-10,27.974000750000002,28.84300025,27.18100025,28.602500749999997,28.602500749999997
2013-11-11,28.200001,29.084,27.42,28.940001,28.940001
2013-11-12,28.938,28.940001,27.236,27.559999,27.559999
2013-11-13,28.167999,28.474001,27.268,27.74,27.74
2013-11-14,27.784,28.08,26.822001,27.52,27.52
2013-11-15,27.370001,27.59,26.870001,27.09,27.09
2013-11-16,27.212001,27.34,25.396001,25.703,25.703
2013-11-17,27.133001,27.215,24.659001,25.0095,25.0095
2013-11-18,27.054001,27.09,23.922001,24.316,24.316
2013-11-19,23.886,25.799999,23.844,25.218,25.218
2013-11-20,25.216,25.49,23.812,24.222,24.222
2013-11-21,24.577999,24.958,24.049999,24.42,24.42
2013-11-22,24.316,24.549999,23.586,24.275999,24.275999
2013-11-23,24.607999999999997,24.858998999999997,23.8229995,24.221998999999997,24.221998999999997
2013-11-24,24.753999999999998,25.013498999999996,23.94149925,24.194998999999996,24.194998999999996
2013-11-25,24.9,25.167999,24.059999,24.167999,24.167999
2013-11-26,23.875999,24.544001,23.219999,24.1,24.1
2013-11-27,24.261999,25.389999,23.903999,25.388,25.388
2013-11-28,25.1079995,25.7539995,24.6499995,25.4219995,25.4219995
2013-11-29,25.954,26.118,25.396,25.455999,25.455999
2013-11-30,25.612000000000002,25.9139995,25.090999500000002,25.144999499999997,25.144999499999997
2013-12-01,25.441000000000003,25.81199925,24.93849925,24.98949975,24.98949975
2013-12-02,25.27,25.709999,24.785999,24.834,24.834
2013-12-03,26.535999,28.988001,26.318001,28.940001,28.940001
2013-12-04,28.864,28.886,27.426001,27.790001,27.790001
2013-12-05,28.030001,28.67,27.9,28.096001,28.096001
2013-12-06,28.302,28.497999,27.26,27.472,27.472
2013-12-07,27.851,28.418999499999998,27.050999500000003,27.896,27.896
2013-12-08,27.6255,28.37949975,26.946499250000002,28.108,28.108
2013-12-09,27.4,28.34,26.841999,28.32,28.32
2013-12-10,28.01,29.174,27.972,28.438,28.438
2013-12-11,28.375999,28.610001,27.898001,27.93,27.93
2013-12-12,27.940001,29.648001,27.705999,29.493999,29.493999
2013-12-13,29.610001,30.360001,29.464001,29.530001,29.530001
2013-12-14,29.653,30.223000499999998,29.342,29.558999999999997,29.558999999999997
2013-12-15,29.6744995,30.154500249999998,29.2809995,29.573499499999997,29.573499499999997
2013-12-16,29.695999,30.086,29.219999,29.587999,29.587999
2013-12-17,29.516001,30.926001,29.264,30.492001,30.492001
2013-12-18,30.448,30.98,29.190001,29.596001,29.596001
2013-12-19,29.379999,29.4,27.82,28.143999,28.143999
2013-12-20,28.316,28.870001,28.316,28.648001,28.648001
2013-12-21,28.642999500000002,29.058999999999997,28.418,28.679000000000002,28.679000000000002
2013-12-22,28.80649925,29.1534995,28.469,28.6944995,28.6944995
2013-12-23,28.969999,29.247999,28.52,28.709999,28.709999
2013-12-24,30.0,30.993999,29.964001,30.282,30.282
2013-12-25,30.5039995,31.2969995,30.4110005,30.691000000000003,30.691000000000003
2013-12-26,31.007999,31.6,30.858,31.1,31.1
2013-12-27,31.059999,31.1,30.16,30.224001,30.224001
2013-12-28,30.642000000000003,31.031,30.155,30.356001,30.356001
2013-12-29,30.433000500000002,30.996499999999997,30.1525,30.422001,30.422001
2013-12-30,30.224001,30.962,30.15,30.488001,30.488001
2013-12-31,30.464001,30.639999,29.732,30.086,30.086
2014-01-01,30.212,30.5679995,29.520999500000002,30.052999999999997,30.052999999999997
2014-01-02,29.959999,30.496,29.309999,30.02,30.02
2014-01-03,30.0,30.438,29.719999,29.912001,29.912001
2014-01-04,30.0,30.259,29.3839995,29.656000499999998,29.656000499999998
2014-01-05,30.0,30.1695,29.21599975,29.528000249999998,29.528000249999998
2014-01-06,30.0,30.08,29.048,29.4,29.4
2014-01-07,29.524,30.08,29.049999,29.872,29.872
2014-01-08,29.77,30.74,29.752001,30.256001,30.256001
2014-01-09,30.5,30.686001,29.370001,29.506001,29.506001
2014-01-10,29.691999,29.780001,28.450001,29.143999,29.143999
2014-01-11,29.4239995,29.5900005,28.006999999999998,28.5059995,28.5059995
2014-01-12,29.28999975,29.495000249999997,27.7854995,28.18699975,28.18699975
2014-01-13,29.156,29.4,27.563999,27.868,27.868
2014-01-14,28.1,32.400002,27.334,32.254002,32.254002
2014-01-15,33.689999,34.445999,32.419998,32.826,32.826
2014-01-16,32.5,34.540001,32.48,34.194,34.194
2014-01-17,34.037998,34.639999,33.59,34.001999,34.001999
2014-01-18,34.1429995,35.0489995,33.875999500000006,34.668999,34.668999
2014-01-19,34.19550025,35.25349975,34.01899925000001,35.002499,35.002499
2014-01-20,34.221750625,35.355749875,34.09049912500001,35.169249,35.169249
2014-01-21,34.248001,35.458,34.161999,35.335999,35.335999
2014-01-22,35.562,36.063999,34.952,35.712002,35.712002
2014-01-23,35.445999,36.476002,34.683998,36.299999,36.299999
2014-01-24,35.57,36.096001,34.706001,34.919998,34.919998
2014-01-25,35.3010005,35.8400005,33.824000999999996,34.421999,34.421999
2014-01-26,35.16650075,35.71200025,33.38300099999999,34.1729995,34.1729995
2014-01-27,35.032001,35.584,32.942001,33.924,33.924
2014-01-28,34.299999,35.796001,34.200001,35.675999,35.675999
2014-01-29,35.060001,35.818001,34.625999,35.046001,35.046001
2014-01-30,35.599998,36.956001,35.402,36.568001,36.568001
2014-01-31,35.77,37.200001,35.702,36.282001,36.282001
2014-02-01,36.1739995,37.088001500000004,35.3670005,35.852001,35.852001
2014-02-02,36.37599925,37.032001750000006,35.19950075,35.637001,35.637001
2014-02-03,36.577999,36.976002,35.032001,35.422001,35.422001
2014-02-04,36.139999,36.32,35.240002,35.745998,35.745998
2014-02-05,35.66,36.118,33.872002,34.883999,34.883999
2014-02-06,35.259998,36.021999,35.200001,35.675999,35.675999
2014-02-07,36.202,37.326,35.919998,37.306,37.306
2014-02-08,37.035,38.5930005,36.891998,38.309,38.309
2014-02-09,37.451499999999996,39.22650075,37.377998000000005,38.8105,38.8105
2014-02-10,37.868,39.860001,37.863998,39.312,39.312
2014-02-11,39.793999,40.439999,38.540001,39.324001,39.324001
2014-02-12,39.155998,39.653999,38.863998,39.063999,39.063999
2014-02-13,38.667999,40.543999,38.650002,39.925999,39.925999
2014-02-14,39.619999,40.375999,39.400002,39.646,39.646
2014-02-15,40.333999500000004,40.788,39.8360005,40.193000999999995,40.193000999999995
2014-02-16,40.69099975,40.9940005,40.05399975,40.46650149999999,40.46650149999999
2014-02-17,40.869499875,41.09700075,40.162999375,40.60325175,40.60325175
2014-02-18,41.048,41.200001,40.271999,40.740002,40.740002
2014-02-19,40.740002,40.740002,38.681999,38.728001,38.728001
2014-02-20,43.001999,43.042,41.254002,41.993999,41.993999
2014-02-21,42.327999,42.796001,41.838001,41.919998,41.919998
2014-02-22,42.039998999999995,43.234001,41.751001,42.7249985,42.7249985
2014-02-23,41.895998999999996,43.453001,41.707501,43.12749875,43.12749875
2014-02-24,41.751999,43.672001,41.664001,43.529999,43.529999
2014-02-25,46.0,51.84,45.689999,49.599998,49.599998
2014-02-26,51.716,53.0,49.5,50.599998,50.599998
2014-02-27,52.25,52.380001,49.666,50.507999,50.507999
2014-02-28,49.93,50.535999,48.509998,48.962002,48.962002
2014-03-01,48.691,50.4330005,47.753999500000006,49.537001000000004,49.537001000000004
2014-03-02,48.0715,50.38150125,47.376000250000004,49.8245005,49.8245005
2014-03-03,47.452,50.330002,46.998001,50.112,50.112
2014-03-04,51.695999,52.0,50.566002,50.967999,50.967999
2014-03-05,51.344002,51.397999,50.360001,50.532001,50.532001
2014-03-06,50.827999,51.5,49.889999,50.588001,50.588001
2014-03-07,50.588001,50.970001,48.882,49.242001,49.242001
2014-03-08,49.564001,49.7849995,48.047000999999995,48.505001500000006,48.505001500000006
2014-03-09,49.052001,49.19249875,47.629501499999996,48.13650175000001,48.13650175000001
2014-03-10,48.540001,48.599998,47.212002,47.768002,47.768002
2014-03-11,47.299999,48.919998,46.486,46.882,46.882
2014-03-12,46.299999,49.5,46.222,48.298,48.298
2014-03-13,48.757999,48.838001,46.799999,47.557999,47.557999
2014-03-14,47.057999,47.388,45.664001,46.194,46.194
2014-03-15,47.0240005,47.486999499999996,45.8819995,46.4950005,46.4950005
2014-03-16,47.00700125,47.53649925,45.99099875,46.64550075,46.64550075
2014-03-17,46.990002,47.585999,46.099998,46.796001,46.796001
2014-03-18,47.389999,48.299999,47.004002,48.007999,48.007999
2014-03-19,48.278,48.310001,46.702,47.167999,47.167999
2014-03-20,47.231998,47.849998,46.672001,46.981998,46.981998
2014-03-21,47.203999,47.240002,45.5,45.778,45.778
2014-03-22,46.577,46.610001,43.7770005,44.906,44.906
2014-03-23,46.2635005,46.2950005,42.91550075,44.47,44.47
2014-03-24,45.950001,45.98,42.054001,44.034,44.034
2014-03-25,44.827999,45.41,43.580002,44.088001,44.088001
2014-03-26,44.389999,44.52,42.27,42.591999,42.591999
2014-03-27,42.473999,42.720001,40.599998,41.464001,41.464001
2014-03-28,42.560001,43.344002,42.054001,42.473999,42.473999
2014-03-29,42.93,43.347,41.666000499999996,42.081998999999996,42.081998999999996
2014-03-30,43.114999499999996,43.348499000000004,41.472000249999994,41.885999,41.885999
2014-03-31,43.299999,43.349998,41.278,41.689999,41.689999
2014-04-01,41.804001,43.632,41.716,43.394001,43.394001
2014-04-02,44.0,46.178001,43.610001,46.057999,46.057999
2014-04-03,46.060001,47.146,44.400002,45.080002,45.080002
2014-04-04,45.202,45.653999,42.25,42.445999,42.445999
2014-04-05,43.1819995,44.4470005,41.476,41.9750005,41.9750005
2014-04-06,42.17199925,43.84350125,41.089,41.73950125,41.73950125
2014-04-07,41.161999,43.240002,40.702,41.504002,41.504002
2014-04-08,42.009998,43.298,41.284,43.091999,43.091999
2014-04-09,43.352001,43.689999,42.178001,43.386002,43.386002
2014-04-10,43.363998,43.5,40.757999,40.838001,40.838001
2014-04-11,40.122002,41.400002,39.720001,40.756001,40.756001
2014-04-12,40.821001,41.544001,39.3010005,40.187000499999996,40.187000499999996
2014-04-13,41.1705005,41.6160005,39.091500249999996,39.90250025,39.90250025
2014-04-14,41.52,41.688,38.882,39.618,39.618
2014-04-15,39.818001,39.858002,36.863998,38.782001,38.782001
2014-04-16,39.400002,39.998001,38.164001,39.821999,39.821999
2014-04-17,39.922001,40.458,38.816002,39.624001,39.624001
2014-04-18,39.669000499999996,40.849001,38.8080005,40.25,40.25
2014-04-19,39.542500249999996,41.044501499999996,38.80399975,40.562999500000004,40.562999500000004
2014-04-20,39.47925012499999,41.14225175,38.801999375,40.71949925,40.71949925
2014-04-21,39.416,41.240002,38.799999,40.875999,40.875999
2014-04-22,41.271999,43.866001,41.001999,43.728001,43.728001
2014-04-23,43.265999,43.348,41.400002,41.598,41.598
2014-04-24,42.161999,42.560001,40.639999,41.571999,41.571999
2014-04-25,40.400002,41.34,39.529999,39.970001,39.970001
2014-04-26,40.200001,41.0489995,38.8149985,39.8360005,39.8360005
2014-04-27,40.1000005,40.903499249999996,38.45749825,39.76900025,39.76900025
2014-04-28,40.0,40.757999,38.099998,39.702,39.702
2014-04-29,39.641998,41.43,39.105999,41.383999,41.383999
